variant,best_miou,best_step,last_miou,last_step,last_iter,max_iterations,training_complete,last_t_mean,last_t_min,last_t_max,last_calib_err_all,last_calib_err_active,last_c0,last_c_target,last_c_final,last_t_q10,last_t_q50,last_t_q90,last_tmax_ratio,last_newton_abs_dr,last_newton_clamp_ratio,log_path
01_baseline_no_covar,0.582,9600,0.582,9600,10000,10000,True,,,,,,,,,,,,,,,data/winycg/checkpoints/cirkd_checkpoints/voc/covar_calib_conf/01_baseline_no_covar/deeplabv3_mobilenet_ssseg_resnet101_mobilenetv3_small_log.txt
02_old_newton,0.586,9600,0.586,9600,10000,10000,True,0.585,0.5,3.0,,,,,,,,,,0.141,29.1,data/winycg/checkpoints/cirkd_checkpoints/voc/covar_calib_conf/02_old_newton/deeplabv3_mobilenet_ssseg_resnet101_mobilenetv3_small_log.txt
03_calib_gamma0_tmax4,0.585,9600,0.585,9600,10000,10000,True,1.3741,1.0,4.0,0.059,2.85e-05,0.9809,0.9253,0.9341,1.0,1.113,1.981,5.3,,,data/winycg/checkpoints/cirkd_checkpoints/voc/covar_calib_conf/03_calib_gamma0_tmax4/deeplabv3_mobilenet_ssseg_resnet101_mobilenetv3_small_log.txt
04_calib_gamma1_tmax4,0.589,9600,0.589,9600,10000,10000,True,1.4127,1.0,4.0,0.0645,3.34e-05,0.978,0.9151,0.9244,1.0,1.134,2.188,5.8,,,data/winycg/checkpoints/cirkd_checkpoints/voc/covar_calib_conf/04_calib_gamma1_tmax4/deeplabv3_mobilenet_ssseg_resnet101_mobilenetv3_small_log.txt
05_calib_gamma0_tmax8,0.576,9600,0.576,9600,10000,10000,True,1.468,1.0,8.0,0.022,4.43e-05,0.9846,0.9396,0.9415,1.0,1.133,1.744,2.8,,,data/winycg/checkpoints/cirkd_checkpoints/voc/covar_calib_conf/05_calib_gamma0_tmax8/deeplabv3_mobilenet_ssseg_resnet101_mobilenetv3_small_log.txt
